Condition,Receptor,Assay Mode,Fixed Carbachol (nM),Endpoint,Model,EC50 (M),EC50 (µM),EC50 95% CI Low (M),EC50 95% CI High (M),EC80 (M),Hill Slope,Bottom,Top,R²,F Statistic,F-test p,Curve Direction,Candidate logEC50,Potency Within Tested Range,Interpretation,Carbachol-only Control Mean ΔF/F0
Carbachol dose titration (M1),M1,Carbachol agonism,,ΔF/F0,4PL,5.67796048598269e-07,0.5677960485982689,3.913538803113253e-07,8.23787290795078e-07,3.872743199967002e-06,0.7220448271333142,0.06790643818210707,1.1161313199012797,0.9906597947454825,848.5122266591216,1.1102230246251565e-16,increasing,-6.245807634138338,True,Concentration-dependent response with in-range potency,
PAC-3310 dose titration (M1),M1,PAC-3310 agonism,,PAC-3310 Activation (% Max Carbachol),No significant 4PL,,,,,,,,,,3.9256884632486457,0.020609973694470485,not significant,,False,No concentration-dependent response at α=0.01,
PAC-3310 + 500 nM carbachol (M1),M1,PAC-3310 antagonism,500.0,Range-referenced % Inhibition,4PL trend (not a valid potency estimate),,,,,,,,,0.4615527525306362,6.8575371823312725,0.0016960631855672537,decreasing,-12.99994221990182,False,potency outside tested range; opposite response direction,0.9397515514646071
Carbachol dose titration (M3),M3,Carbachol agonism,,ΔF/F0,4PL,6.165353480943196e-08,0.061653534809431955,4.0150840915996446e-08,9.467194877563384e-08,2.6039782687085705e-07,0.9622500214322073,0.12981095210576912,1.2830173233667417,0.9659291203703158,226.80462162855335,1.1102230246251565e-16,increasing,-7.210042018756451,True,Concentration-dependent response with in-range potency,
PAC-3310 dose titration (M3),M3,PAC-3310 agonism,,PAC-3310 Activation (% Max Carbachol),No significant 4PL,,,,,,,,,,4.277574778748368,0.014877379611130004,not significant,,False,No concentration-dependent response at α=0.01,
PAC-3310 + 100 nM carbachol (M3),M3,PAC-3310 antagonism,100.0,Range-referenced % Inhibition,No significant 4PL,,,,,,,,,,1.4613542724056008,0.25004974824514714,not significant,,False,No concentration-dependent response at α=0.01,0.25367406323949754
Carbachol dose titration (M5),M5,Carbachol agonism,,ΔF/F0,4PL,5.599321657960212e-07,0.5599321657960211,2.1115688359005005e-07,1.4847918995703368e-06,3.861329515700411e-06,0.7179334029083031,0.2302068475040555,1.4896881178159944,0.9399414497466042,125.20334850319954,8.659739592076221e-15,increasing,-6.2518645833596915,True,Concentration-dependent response with in-range potency,
PAC-3310 dose titration (M5),M5,PAC-3310 agonism,,PAC-3310 Activation (% Max Carbachol),No significant 4PL,,,,,,,,,,0.9356984799643678,0.4387739999278031,not significant,,False,No concentration-dependent response at α=0.01,
PAC-3310 + 500 nM carbachol (M5),M5,PAC-3310 antagonism,500.0,Range-referenced % Inhibition,No significant 4PL,,,,,,,,,,2.102414723529842,0.12647200591540642,not significant,,False,No concentration-dependent response at α=0.01,0.24098392856849654
