Receptor,Analysis Condition,Assay Mode,Test Compound,Fixed Carbachol (nM),Final Trace File,Source CSV,Source Treatment Label,Retained Cell Columns,Expected Cell Columns,Missing Expected Columns,Observed Replicates,Time Points per Well,Control Label,F0 Source,Rows Excluded as Unknown,Correction Notes
M1,Carbachol dose titration (M1),Carbachol agonism,Carbachol,,M1_Carbachol_calcium.csv,Carbachol_+_8-3_M1_caflux_data.csv,Carbachol (Ca2+ Default),"1, 2, 3, 4","1, 2, 3, 4",None,4,61,Vehicle Control,Carbachol dose titration (M1) / Vehicle Control,1792,None
M1,PAC-3310 dose titration (M1),PAC-3310 agonism,PAC-3310,,M1_PAC-3310_calcium.csv,Carbachol_+_8-3_M1_caflux_data.csv,8-3 (Ca2+ Default),"7, 8, 9, 10","7, 8, 9, 10",None,4,"51, 61",Vehicle Control,PAC-3310 dose titration (M1) / Vehicle Control,1792,Source label '8-3' corrected to PAC-3310.
M1,PAC-3310 + 500 nM carbachol (M1),PAC-3310 antagonism,PAC-3310,500.0,M1_PAC-3310_plus_500nM_carbachol_calcium.csv,8-3_M1_antagonism_caflux_data.csv,8-3 (Carbachol 100nM),"9, 10, 11, 12","9, 10, 11, 12",None,4,61,Carbachol-only Control (500 nM),PAC-3310 dose titration (M1) / Vehicle Control,3664,Source label '8-3' corrected to PAC-3310; carbachol corrected from 100 nM to 500 nM.
M3,Carbachol dose titration (M3),Carbachol agonism,Carbachol,,M3_Carbachol_calcium.csv,Carbachol_+_8-3_M3_caflux_data.csv,Carbachol (Ca2+ Default),"1, 2, 3, 4","1, 2, 3, 4",None,4,61,Vehicle Control,Carbachol dose titration (M3) / Vehicle Control,1792,None
M3,PAC-3310 dose titration (M3),PAC-3310 agonism,PAC-3310,,M3_PAC-3310_calcium.csv,Carbachol_+_8-3_M3_caflux_data.csv,8-3 (Ca2+ Default),"7, 8, 9, 10","7, 8, 9, 10",None,4,"51, 61",Vehicle Control,PAC-3310 dose titration (M3) / Vehicle Control,1792,Source label '8-3' corrected to PAC-3310.
M3,PAC-3310 + 100 nM carbachol (M3),PAC-3310 antagonism,PAC-3310,100.0,M3_PAC-3310_plus_100nM_carbachol_calcium.csv,8-3_M3_antagonism_caflux_data.csv,8-3 (Carbachol 100nM),"1, 2, 3, 4","1, 2, 3, 4",None,4,61,Carbachol-only Control (100 nM),PAC-3310 dose titration (M3) / Vehicle Control,0,Source label '8-3' corrected to PAC-3310; carbachol remains 100 nM.
M5,Carbachol dose titration (M5),Carbachol agonism,Carbachol,,M5_Carbachol_calcium.csv,Carbachol_+_8-3_M5_caflux_data.csv,Carbachol (Ca2+ Default),"1, 2, 3, 4","1, 2, 3, 4",None,4,61,Vehicle Control,Carbachol dose titration (M5) / Vehicle Control,1712,None
M5,PAC-3310 dose titration (M5),PAC-3310 agonism,PAC-3310,,M5_PAC-3310_calcium.csv,Carbachol_+_8-3_M5_caflux_data.csv,8-3 (Ca2+ Default),"8, 10, 11, 12","8, 10, 11, 12",None,4,61,Vehicle Control,PAC-3310 dose titration (M5) / Vehicle Control,1712,Source label '8-3' corrected to PAC-3310.
M5,PAC-3310 + 500 nM carbachol (M5),PAC-3310 antagonism,PAC-3310,500.0,M5_PAC-3310_plus_500nM_carbachol_calcium.csv,8-3_M5_antagonism_caflux_data.csv,8-3 (Carbachol 100nM),"2, 3, 4, 5","2, 3, 4, 5",None,4,"51, 61",Carbachol-only Control (500 nM),PAC-3310 dose titration (M5) / Vehicle Control,3744,Source label '8-3' corrected to PAC-3310; carbachol corrected from 100 nM to 500 nM.
