Condition,Receptor,Assay Mode,Fixed Carbachol (nM),Endpoint,Model,EC50 (M),EC50 (µM),EC50 95% CI Low (M),EC50 95% CI High (M),Hill Slope,Low-concentration Asymptote,High-concentration Asymptote,R²,F Statistic,F-test p,Curve Direction,Expected Direction,Candidate logEC50,Potency Within Tested Range,Significant at p<0.01,Interpretation
Carbachol dose titration (M2),M2,Carbachol agonism,,cAMP (% Vehicle Control),4PL,1.0516673647362667e-08,0.010516673647362668,0.0,inf,7.093124157405714,91.81533049742863,39.661986758992875,0.703914182241807,41.20825256420229,8.915090887740007e-14,decreasing,decreasing,-7.978121602865968,True,True,Interpretable 4PL
PAC-3310 dose titration (M2),M2,PAC-3310 agonism,,cAMP (% Vehicle Control),Points only,,,,,,,,,5.412867854170992,0.0025674443458236773,decreasing,decreasing,-3.0000002766659115,False,True,Candidate midpoint lies outside the tested range
PAC-3310 + 20 nM carbachol (M2),M2,PAC-3310 antagonism,20.0,% Carbachol Signaling Inhibition,Points only,,,,,,,,,0.3866082001457011,0.7630940000197052,decreasing,increasing,-8.525983214160977,True,False,4PL not supported versus a flat response
Carbachol dose titration (M4),M4,Carbachol agonism,,cAMP (% Vehicle Control),4PL,2.356037093335335e-08,0.02356037093335335,2.0001282449179657e-09,2.775277434972511e-07,0.8605405573327327,119.49923949931862,81.8604038061767,0.3175191071892661,8.064203089917457,0.00016585856993833747,decreasing,decreasing,-7.627817876319555,True,True,Interpretable 4PL
PAC-3310 dose titration (M4),M4,PAC-3310 agonism,,cAMP (% Vehicle Control),4PL,9.733993802393725e-08,0.09733993802393726,0.0,inf,7.452953084605674,112.72935173054708,79.99022352040845,0.4928575571609243,16.845098344161805,8.99335796944456e-08,decreasing,decreasing,-7.0117089346064905,True,True,Interpretable 4PL
PAC-3310 + 100 nM carbachol (M4),M4,PAC-3310 antagonism,100.0,% Carbachol Signaling Inhibition,Points only,,,,,,,,,7.493729457499144,0.0002927120839540942,decreasing,increasing,-5.046847897080413,True,True,Curve direction is decreasing; expected increasing
