Condition,Receptor,Assay Mode,NSB Fluorescence,B0 Fluorescence,Corrected B0,Slope,Intercept,R²,Valid Standard Points,Total Standard Points
Carbachol dose titration (M2),M2,Carbachol agonism,0.109,0.631,0.522,-1.6541314325158187,1.7403287354769534,0.9962523686609747,6,6
PAC-3310 dose titration (M2),M2,PAC-3310 agonism,0.11,0.782,0.672,-1.8319903737460805,1.8474470833426835,0.9929363937561275,6,6
PAC-3310 + 20 nM carbachol (M2),M2,PAC-3310 antagonism,0.105,0.676,0.5710000000000001,-1.7327217671679231,1.699427235417349,0.9943601076412609,6,6
Carbachol dose titration (M4),M4,Carbachol agonism,0.122,0.55,0.42800000000000005,-1.8066935542792242,1.5053643264197123,0.987889424165213,6,6
PAC-3310 dose titration (M4),M4,PAC-3310 agonism,0.109,0.832,0.723,-1.7083490207126233,1.95565529384759,0.979375212340389,6,6
PAC-3310 + 100 nM carbachol (M4),M4,PAC-3310 antagonism,0.149,0.743,0.594,-1.7258479445894237,1.9065175481250152,0.9904919946120903,6,6
