Receptor,Analysis Condition,Assay Mode,Test Compound,Fixed Carbachol (nM),Source CSV,Source Notebook,Final Table,Dose Range (log M),Dose Levels,Replicates per Dose,Controls,Dilution Factor,ELISA Plate Correction
M2,Carbachol dose titration (M2),Carbachol agonism,Carbachol,,M2_Carbachol_only_data.csv,M2_Carbachol_only_analysis.ipynb,CHO-M2_carbachol_cAMP.csv,-11 to -5,7,8,Vehicle Control (n=8),5,Row median centered to plate sample median in source export
M2,PAC-3310 dose titration (M2),PAC-3310 agonism,PAC-3310,,M2_8-3_only_data.csv,M2_8-3_only_analysis.ipynb,CHO-M2_PAC-3310_cAMP.csv,-11 to -5,7,8,Vehicle Control (n=8),5,Row median centered to plate sample median in source export
M2,PAC-3310 + 20 nM carbachol (M2),PAC-3310 antagonism,PAC-3310,20.0,M2_Carbachol_+_8-3_data.csv,M2_Carbachol_+_8-3_analysis.ipynb,CHO-M2_PAC-3310_plus_20nM_carbachol_cAMP.csv,-11 to -5,7,8,Carbachol-only Control (20 nM) (n=8); Vehicle Control (n=8),5,Row median centered to plate sample median in source export
M4,Carbachol dose titration (M4),Carbachol agonism,Carbachol,,M4_Carbachol_only_data.csv,M4_Carbachol_only_analysis.ipynb,CHO-M4_carbachol_cAMP.csv,-11 to -5,7,8,Vehicle Control (n=8),5,Row median centered to plate sample median in source export
M4,PAC-3310 dose titration (M4),PAC-3310 agonism,PAC-3310,,M4_8-3_only_data.csv,M4_8-3_only_analysis.ipynb,CHO-M4_PAC-3310_cAMP.csv,-11 to -5,7,8,Vehicle Control (n=8),5,Row median centered to plate sample median in source export
M4,PAC-3310 + 100 nM carbachol (M4),PAC-3310 antagonism,PAC-3310,100.0,M4_Carbachol_+_8-3_data.csv,M4_Carbachol_+_8-3_analysis.ipynb,CHO-M4_PAC-3310_plus_100nM_carbachol_cAMP.csv,-11 to -5,7,8,Carbachol-only Control (100 nM) (n=8); Vehicle Control (n=8),5,Row median centered to plate sample median in source export
